row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,gameplay auto apply allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,conservation_payload_kind,hover-and-cruise-powered-source-force-moment-wake-and-swirl-conservation-evidence,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,conservation payload kind for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,runtime_info,audit-only-conservation-guard,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,runtime info for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,next_required_action,complete-powered-source-coupling-readiness-gate,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,next required action for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,status,BLOCKED,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,status for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,message,powered-source-coupling-conservation-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,message for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,coupling_readiness_scenario_name,current_handoff_and_policy_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,runtime_coupling_readiness_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime coupling readiness allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,powered_source_api_surface_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,powered source api surface ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,acceptance_budget_gate_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,acceptance budget gate ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,all_policies_runtime_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,all policies runtime allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,hover_and_cruise_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,hover and cruise coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,source force delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,source moment delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,wake residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,swirl_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,swirl conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,swirl_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,swirl target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,live_swirl_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,wake_tangential_velocity_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,wake tangential velocity required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,wake_angular_momentum_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,wake angular momentum residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,hover_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,hover live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,cruise_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,cruise live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,hover_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,hover live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,cruise_live_swirl_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,cruise live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,live_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,live_swirl_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,live swirl conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime powered source coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,gameplay auto apply allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,conservation_payload_kind,hover-and-cruise-powered-source-force-moment-wake-and-swirl-conservation-evidence,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,conservation payload kind for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,runtime_info,audit-only-conservation-guard,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime info for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,next_required_action,complete-powered-source-coupling-readiness-gate,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,next required action for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,status,BLOCKED,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,status for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,conservation_ready_coupling_blocked,message,powered-source-coupling-conservation-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,message for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_ready_conservation_blocked,coupling_readiness_scenario_name,handoffs_policy_and_api_surface_ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_ready_conservation_blocked,runtime_coupling_readiness_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,runtime coupling readiness allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_ready_conservation_blocked,powered_source_api_surface_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,powered source api surface ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_ready_conservation_blocked,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,acceptance budget gate ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,coupling_ready_conservation_blocked,all_policies_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,target_l2_powered_source_coupling_conservation_guard,all policies runtime allowed for final powered source conservation audit.
