row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,status,BLOCKED,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Current review handoff remains blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,current_powered_source_coupling_review_blocked,message,powered-source-coupling-review-handoff-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,current_l2_powered_source_coupling_review_handoff,Current review handoff remains blocked.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,powered_source_coupling_review_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Synthetic final evidence is ready for reviewed handoff.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,simulation_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Synthetic evidence may become reviewed simulation reference material.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,No blocker remains in the synthetic final scenario.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,final_guard_runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Final conservation guard is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,upstream_coupling_readiness_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Upstream coupling readiness is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,powered_source_api_surface_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Public powered-source API surface is present in the reviewed target.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,acceptance_budget_gate_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Acceptance budget gate is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,policy_runtime_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Representation policies allow runtime mutation in the reviewed target.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,hover_and_cruise_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover and cruise coupling readiness is jointly open.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,live_conservation_evidence_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Live conservation evidence is accepted in the reviewed target.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,hover_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover conservation evidence is accepted.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,cruise_live_conservation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Cruise conservation evidence is accepted.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,conservation_target_self_consistent,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Analytical target model is self consistent.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover and cruise conservation rows are required.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,live_conservation_accepted_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Both live conservation rows are accepted.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover and cruise both require source force deltas.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover and cruise both require source moment deltas.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover and cruise both require wake residuals.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Analytical target momentum closure is numerical noise.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Analytical target power closure is numerical noise.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,coupling_readiness_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Upstream coupling readiness is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,conservation_evidence_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Conservation evidence is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,hover_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Hover conservation evidence is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,cruise_conservation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Cruise conservation evidence is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,target_model_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Target self consistency is clear.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,gameplay_auto_apply_leak_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Gameplay auto apply has not leaked open.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Gameplay auto apply remains closed.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Playable use still requires downstream review.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,review_payload_kind,powered-source-force-moment-wake-conservation-review-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Review package identity.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,next_required_action,powered-source-coupling-evidence-ready-for-reviewed-reference-handoff,action,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Synthetic reviewed target is ready for reference handoff review.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,status,READY,status,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Synthetic reviewed target is ready.
a4mc_l2_powered_source_coupling_review_handoff_scenario,synthetic_powered_source_coupling_review_ready,message,powered-source-coupling-review-handoff-ready,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,target_l2_powered_source_coupling_review_handoff,Synthetic reviewed target is ready.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,scenario_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Current and synthetic ready review handoff scenarios are present.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,ready_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Only the synthetic fully reviewed target is ready.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,blocked_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Current final evidence remains blocked.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,review_allowed_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Only synthetic full readiness allows review.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,reference_material_export_allowed_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Only synthetic full readiness allows reference export.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,max_blocker_count,8,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Current final blocker count remains eight.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,coupling_readiness_blocker_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Current scenario is blocked by upstream readiness.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,conservation_evidence_blocker_scenario_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Current scenario is blocked by live conservation evidence.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,target_model_self_consistency_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,No scenario is blocked by target self consistency.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,gameplay_auto_apply_leak_blocker_scenario_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Gameplay auto apply has not leaked open.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,gameplay_auto_apply_allowed_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Gameplay auto apply remains disabled in all scenarios.
a4mc_l2_powered_source_coupling_review_handoff_summary,all_scenarios,playable_review_required_before_use_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_summary,Every scenario requires downstream playable review before use.
a4mc_l2_powered_source_coupling_review_handoff_method,handoff_rule,method,Export powered-source coupling simulation evidence only after the final conservation guard has no blockers; keep gameplay auto-apply false and require downstream playable review before use.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReviewHandoff.java,,l2_powered_source_coupling_review_handoff_method,Audit-only review handoff rule.
