row_type,reference_dataset,source_page,doi,standard_air_density_kg_m3,equation,note,speed_point,speed_m_s,source_scope,flight_filename,preset,local_source_file,mass_kg,max_total_thrust_n,level_horizontal_thrust_margin_n,total_drag_x_n_per_mps2,total_drag_z_n_per_mps2,equivalent_cda_x_m2,equivalent_cda_z_m2,drag_limited_level_speed_x_m_s,drag_limited_level_speed_z_m_s,axis,speed_source_page,total_drag_coefficient_n_per_mps2,equivalent_cda_m2,required_drag_force_n,residual_horizontal_margin_n,drag_over_level_margin,max_allowable_drag_coefficient_n_per_mps2,max_allowable_equivalent_cda_m2,coefficient_over_max_allowable,drag_limited_level_speed_m_s,speed_over_drag_limited
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_p95,4.04,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1845,0.3012244897959183,3.0113352,49.90023097499406,0.056912607539165105,3.241812455579971,5.29275502951832,0.056912607539165105,16.934685013428293,0.23856363415064985
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_p95,4.04,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.12179999999999999,0.19885714285714282,1.9879708799999998,51.659243472662325,0.037056367306075116,3.2868845182250714,5.3663420705715446,0.037056367306075116,20.98697976861829,0.19250030469086307
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_p95,4.04,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1234,0.201469387755102,2.01408544,51.63312891266232,0.037543150456237025,3.2868845182250714,5.3663420705715446,0.037543150456237025,20.8504776388633,0.19376054927728972
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_max,5.75,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1825,0.29795918367346935,6.03390625,46.877659924994056,0.11403756656992733,1.6003498275990642,2.6128160450596964,0.11403756656992732,17.027224964743006,0.33769448702921895
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_max,5.75,selected_flight_csv,Selected Flight.csv,racingQuad,,,,52.91156617499406,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1845,0.3012244897959183,6.10003125,46.811534924994056,0.11528729332685804,1.6003498275990642,2.6128160450596964,0.11528729332685804,16.934685013428293,0.3395398258332269
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_max,5.75,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.12179999999999999,0.19885714285714282,4.0270125,49.620201852662326,0.07506470836542425,1.6226000560351554,2.649142948628825,0.07506470836542425,20.98697976861829,0.27397939405258975
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",selected_flight_gps_speed_max,5.75,selected_flight_csv,Selected Flight.csv,apDrone,,,,53.647214352662324,,,,,,,z,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,0.1234,0.201469387755102,4.0799125,49.567301852662325,0.07605078006808993,1.6226000560351554,2.649142948628825,0.07605078006808992,20.8504776388633,0.2757730589961426
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_gps_speed_across_files,2.8686378391843625,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,1.5018076570630599,51.409758517930996,0.02838335293451987,6.429825271912934,10.497673913327239,0.02838335293451987,17.027224964743006,0.168473597143647
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_gps_speed_across_files,2.8686378391843625,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,1.5182658231678605,51.3933003518262,0.028694403377637897,6.429825271912934,10.497673913327239,0.028694403377637897,16.934685013428293,0.16939422474700222
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_gps_speed_across_files,2.8686378391843625,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,1.00230231578236,52.644912036879965,0.018683212686375378,6.519221401832134,10.643626778501442,0.018683212686375378,20.98697976861829,0.13668654903235863
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_gps_speed_across_files,2.8686378391843625,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,1.0154688486662005,52.63174550399612,0.01892864076764139,6.519221401832134,10.643626778501442,0.01892864076764139,20.8504776388633,0.13758139688068802
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_of_file_max_gps_speed,11.072,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,22.372526079999997,30.53904009499406,0.42282864971351436,0.43161692123665707,0.7046806877333176,0.42282864971351436,17.027224964743006,0.6502527583282629
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_of_file_max_gps_speed,11.072,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,22.617704447999998,30.29386172699406,0.4274623883405118,0.43161692123665707,0.7046806877333176,0.4274623883405118,16.934685013428293,0.6538060785435631
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_of_file_max_gps_speed,11.072,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,14.931362611199997,38.71585174146233,0.2783250312503692,0.4376178436154884,0.7144781120252871,0.2783250312503692,20.98697976861829,0.5275651914696128
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_mean_of_file_max_gps_speed,11.072,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,15.127505305599998,38.51970904706233,0.2819811892963511,0.4376178436154884,0.7144781120252871,0.2819811892963511,20.8504776388633,0.5310190102965722
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_fastest_gps_speed,18.72,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,63.955007999999985,-11.043441825005928,1.2087150810936502,0.15098678162836626,0.24650903122998571,1.2087150810936502,17.027224964743006,1.0994157908151267
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_fastest_gps_speed,18.72,open_field_scenario_summary,Flight Data in Open Field.rar,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,64.6558848,-11.744318625005938,1.22196127376317,0.15098678162836626,0.24650903122998571,1.2219612737631698,16.934685013428293,1.105423572104001
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_fastest_gps_speed,18.72,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,42.68339711999999,10.963817232662336,0.7956311923189682,0.153086004138423,0.2499363332872212,0.7956311923189683,20.98697976861829,0.8919816098546922
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_fastest_gps_speed,18.72,open_field_scenario_summary,Flight Data in Open Field.rar,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,43.24409855999999,10.403115792662334,0.8060828335973783,0.153086004138423,0.2499363332872212,0.8060828335973783,20.8504776388633,0.8978211590274414
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_p95,13.11,open_field_flight_csv,Flight_1.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,31.366658249999997,21.54490792499406,0.5928128860571101,0.3078543066326301,0.5026192761349062,0.5928128860571101,17.027224964743006,0.7699434304266192
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_p95,13.11,open_field_flight_csv,Flight_1.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,31.710402449999997,21.20116372499406,0.5993094656303388,0.3078543066326301,0.5026192761349062,0.5993094656303388,16.934685013428293,0.7741508028997572
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_p95,13.11,open_field_flight_csv,Flight_1.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,20.93402178,32.71319257266232,0.39021637996682146,0.31213451370328477,0.5096073693114853,0.3902163799668214,20.98697976861829,0.6246730184399046
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_p95,13.11,open_field_flight_csv,Flight_1.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,21.209017139999997,32.43819721266233,0.39534237510595865,0.31213451370328477,0.5096073693114853,0.39534237510595865,20.8504776388633,0.628762574511205
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_max,16.02,open_field_flight_csv,Flight_1.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,46.836873,6.07469317499406,0.8851915825945641,0.2061700580851419,0.3366041764655378,0.8851915825945642,17.027224964743006,0.9408462056014065
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_max,16.02,open_field_flight_csv,Flight_1.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,47.3501538,5.561412374994056,0.8948923122668334,0.2061700580851419,0.3366041764655378,0.8948923122668334,16.934685013428293,0.9459874799736164
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_max,16.02,open_field_flight_csv,Flight_1.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,31.258800719999996,22.388413632662328,0.582673324182558,0.2090365131626288,0.3412841031226593,0.5826733241825581,20.98697976861829,0.7633304161256501
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_1_gps_speed_max,16.02,open_field_flight_csv,Flight_1.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,31.669425359999998,21.977788992662326,0.5903274893606542,0.2090365131626288,0.3412841031226593,0.5903274893606542,20.8504776388633,0.7683277226292529
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_p95,17.25,open_field_flight_csv,Flight_2.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,54.305156249999996,-1.393590075005939,1.0263380991293458,0.17781664751100712,0.2903128938955218,1.026338099129346,17.027224964743006,1.013083461087657
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_p95,17.25,open_field_flight_csv,Flight_2.csv,racingQuad,,,,52.91156617499406,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1845,0.3012244897959183,54.90028125,-1.988715075005942,1.0375856399417223,0.17781664751100712,0.2903128938955218,1.0375856399417225,16.934685013428293,1.0186194774996806
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_p95,17.25,open_field_flight_csv,Flight_2.csv,apDrone,,,,53.647214352662324,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.12179999999999999,0.19885714285714282,36.243112499999995,17.40410185266233,0.6755823752888183,0.18028889511501725,0.29434921651431384,0.6755823752888184,20.98697976861829,0.8219381821577694
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_p95,17.25,open_field_flight_csv,Flight_2.csv,apDrone,,,,53.647214352662324,,,,,,,z,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1234,0.201469387755102,36.7192125,16.928001852662327,0.6844570206128093,0.18028889511501725,0.29434921651431384,0.6844570206128094,20.8504776388633,0.8273191769884277
apdrone_drag_speed_constraint,APdrone Mendeley Data v2,,,1.225,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis.",open_field_flight_2_gps_speed_max,18.72,open_field_flight_csv,Flight_2.csv,racingQuad,,,,52.91156617499406,,,,,,,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,0.1825,0.29795918367346935,63.955007999999985,-11.043441825005928,1.2087150810936502,0.15098678162836626,0.24650903122998571,1.2087150810936502,17.027224964743006,1.0994157908151267
