preset,case,query_j,query_rpm,effective_j,effective_rpm,interpolation_status,clamped,blocked,ct,cp,eta,axial_speed_mps,thrust_n,shaft_power_w,shaft_torque_nm,disk_loading_n_m2,ideal_induced_velocity_mps,ideal_momentum_power_w,ideal_momentum_power_over_shaft_power,source_id,lookup_status,lookup_message,runtime_force_replacement_accepted,query_signed_axial_speed_mps,relative_air_body_x_mps,relative_air_body_y_mps,relative_air_body_z_mps,transverse_air_body_x_mps,transverse_air_body_y_mps,transverse_air_body_z_mps,transverse_air_speed_mps,inflow_angle_deg,thrust_force_body_x_n,thrust_force_body_y_n,thrust_force_body_z_n,reaction_torque_body_x_nm,reaction_torque_body_y_nm,reaction_torque_body_z_nm,thrust_moment_body_x_nm,thrust_moment_body_y_nm,thrust_moment_body_z_nm,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,momentum_power_closure_satisfied,runtime_eligibility_status
apDrone,high_domain_max_rpm,0.650240000000000,7946.70000000000,0.650240000000000,7946.70000000000,EXACT,false,false,0.0880000000000000,0.0540000000000000,1.05965037037037,11.1561191070720,0.532482656653151,5.60603771411543,0.00673659717891246,40.4024591890577,1.32161783397984,6.64417851539045,1.18518262883981,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,11.1561191070720,0.00000000000000,11.1561191070720,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.532482656653151,0.00000000000000,0.00000000000000,0.00673659717891246,0.00000000000000,-0.0357695992514488,0.00000000000000,0.0357695992514488,-0.0357695992514488,0.00673659717891246,0.0357695992514488,false,MOMENTUM_POWER_CLOSURE_FAILED
apDrone,high_domain_max_rpm,0.731520000000000,7946.70000000000,0.731520000000000,7946.70000000000,LINEAR_ADVANCE,false,false,0.0840000000000000,0.0570000000000000,1.07802947368421,12.5506339954560,0.508278899532554,5.91748425378851,0.00711085257774093,38.5659837713733,1.14902279028282,6.96324647502901,1.17672412403480,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,12.5506339954560,0.00000000000000,12.5506339954560,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.508278899532554,0.00000000000000,0.00000000000000,0.00711085257774093,0.00000000000000,-0.0341437083763829,0.00000000000000,0.0341437083763829,-0.0341437083763829,0.00711085257774093,0.0341437083763829,false,MOMENTUM_POWER_CLOSURE_FAILED
apDrone,high_domain_max_rpm,0.812800000000000,7946.70000000000,0.812800000000000,7946.70000000000,EXACT,false,false,0.0800000000000000,0.0600000000000000,1.08373333333333,13.9451488838400,0.484075142411956,6.22893079346159,0.00748510797656940,36.7295083536888,1.00291491051764,7.23598611003667,1.16167386506079,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,13.9451488838400,0.00000000000000,13.9451488838400,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.484075142411956,0.00000000000000,0.00000000000000,0.00748510797656940,0.00000000000000,-0.0325178175013171,0.00000000000000,0.0325178175013171,-0.0325178175013171,0.00748510797656940,0.0325178175013171,false,MOMENTUM_POWER_CLOSURE_FAILED
apDrone,static_rotor_spec_low_rpm_anchor,0.00000000000000,1477.80000000000,0.00000000000000,1477.80000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,0.0333346459553184,0.0700168562189685,0.000452437221559210,2.52928739737099,1.01605226391587,0.0338697424897352,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.0333346459553184,0.00000000000000,0.00000000000000,0.000452437221559210,0.00000000000000,-0.00223925964932854,0.00000000000000,0.00223925964932854,-0.00223925964932854,0.000452437221559210,0.00223925964932854,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_hover,0.00000000000000,10046.5319353468,0.00000000000000,10046.5319353468,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,1.54062471500000,21.9990601669645,0.0209102555477672,116.895877068887,6.90743099026404,10.6417589007577,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.54062471500000,0.00000000000000,0.00000000000000,0.0209102555477672,0.00000000000000,-0.103491687407809,0.00000000000000,0.103491687407809,-0.103491687407809,0.0209102555477672,0.103491687407809,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_aiio_low_dynamic_mean,0.00000000000000,13642.4896521654,0.00000000000000,13642.4896521654,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,2.84087279923573,55.0854015177861,0.0385579795211319,215.553024870047,9.37980951179555,26.6468457040725,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.84087279923573,0.00000000000000,0.00000000000000,0.0385579795211319,0.00000000000000,-0.190836039978659,0.00000000000000,0.190836039978659,-0.190836039978659,0.0385579795211319,0.190836039978659,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_urban_p95,0.00000000000000,14100.0000000000,0.00000000000000,14100.0000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,3.03460904353569,60.8153146680637,0.0411874806174952,230.252885242907,9.69436792611569,29.4186165799530,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.03460904353569,0.00000000000000,0.00000000000000,0.0411874806174952,0.00000000000000,-0.203850300128740,0.00000000000000,0.203850300128740,-0.203850300128740,0.0411874806174952,0.203850300128740,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_half_max,0.00000000000000,14869.7828839947,0.00000000000000,14869.7828839947,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,3.37500000000000,71.3295529813269,0.0458074648463070,256.080264886244,10.2236273942484,34.5047424555883,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.37500000000000,0.00000000000000,0.00000000000000,0.0458074648463070,0.00000000000000,-0.226716111717937,0.00000000000000,0.226716111717937,-0.226716111717937,0.0458074648463070,0.226716111717937,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_max,0.00000000000000,29739.5657679894,0.00000000000000,29739.5657679894,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,13.5000000000000,570.636423850615,0.183229859385228,1024.32105954498,20.4472547884968,276.037939644707,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,13.5000000000000,0.00000000000000,0.00000000000000,0.183229859385228,0.00000000000000,-0.906864446871748,0.00000000000000,0.906864446871748,-0.906864446871748,0.183229859385228,0.906864446871748,true,NOT_RUNTIME_CANDIDATE
apDrone,static_rotor_spec_foxeer_public_test,0.00000000000000,29802.0000000000,0.00000000000000,29802.0000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,13.5567423799500,574.237898142002,0.184000000000000,1028.62642360064,20.4901810591560,277.780105937509,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,13.5567423799500,0.00000000000000,0.00000000000000,0.184000000000000,0.00000000000000,-0.910676124427861,0.00000000000000,0.910676124427861,-0.910676124427861,0.184000000000000,0.910676124427861,true,NOT_RUNTIME_CANDIDATE
apDrone,static_anchored_runtime_hover,0.00000000000000,10046.5319353468,0.00000000000000,10046.5319353468,EXACT,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,1.54062471500000,21.9990601669645,0.0209102555477672,116.895877068887,6.90743099026404,10.6417589007577,0.483736978761401,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.54062471500000,0.00000000000000,0.00000000000000,0.0209102555477672,0.00000000000000,-0.103491687407809,0.00000000000000,0.103491687407809,-0.103491687407809,0.0209102555477672,0.103491687407809,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.325120000000000,10046.5319353468,0.325120000000000,10046.5319353468,EXACT,false,false,0.129431127161530,0.124533856520378,0.337905283258218,7.05200315122827,1.25175758093750,26.1238839482704,0.0248309284629735,94.9779001184708,3.62935844017173,13.3704753467696,0.511810394397914,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,7.05200315122827,0.00000000000000,7.05200315122827,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.25175758093750,0.00000000000000,0.00000000000000,0.0248309284629735,0.00000000000000,-0.0840869960188447,0.00000000000000,0.0840869960188447,-0.0840869960188447,0.0248309284629735,0.0840869960188447,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.406400000000000,10046.5319353468,0.406400000000000,10046.5319353468,EXACT,false,false,0.123789257516028,0.133054594071773,0.378100091962074,8.81500393903533,1.19719378894792,27.9113075868363,0.0265298867262296,90.8378378056144,3.10932861945995,14.2757368763800,0.511467864125177,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,8.81500393903533,0.00000000000000,8.81500393903533,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.19719378894792,0.00000000000000,0.00000000000000,0.0265298867262296,0.00000000000000,-0.0804216654231514,0.00000000000000,0.0804216654231514,-0.0804216654231514,0.0265298867262296,0.0804216654231514,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.487680000000000,10046.5319353468,0.487680000000000,10046.5319353468,EXACT,false,false,0.118147387870525,0.141575331623167,0.406978514237640,10.5780047268424,1.14262999695833,29.6987312254021,0.0282288449894857,86.6977754927579,2.67092182843994,15.1386209095634,0.509739651659428,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,10.5780047268424,0.00000000000000,10.5780047268424,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.14262999695833,0.00000000000000,0.00000000000000,0.0282288449894857,0.00000000000000,-0.0767563348274582,0.00000000000000,0.0767563348274582,-0.0767563348274582,0.0282288449894857,0.0767563348274582,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.650240000000000,10046.5319353468,0.650240000000000,10046.5319353468,EXACT,false,false,0.116819889130407,0.141575331623167,0.536540962590447,14.1040063024565,1.12979145766667,29.6987312254021,0.0282288449894857,85.7236431838505,2.15234313521657,18.3662847275274,0.618419843869229,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,14.1040063024565,0.00000000000000,14.1040063024565,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.12979145766667,0.00000000000000,0.00000000000000,0.0282288449894857,0.00000000000000,-0.0758939040990598,0.00000000000000,0.0758939040990598,-0.0758939040990598,0.0282288449894857,0.0758939040990598,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.731520000000000,10046.5319353468,0.731520000000000,10046.5319353468,EXACT,false,false,0.111509894169934,0.149440627824454,0.545846996032506,15.8670070902636,1.07843730050000,31.3486607379245,0.0297971141555683,81.8271139482210,1.88175501082590,19.1409270875157,0.610581971827577,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,15.8670070902636,0.00000000000000,15.8670070902636,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.07843730050000,0.00000000000000,0.00000000000000,0.0297971141555683,0.00000000000000,-0.0724441811854662,0.00000000000000,0.0724441811854662,-0.0724441811854662,0.0297971141555683,0.0724441811854662,true,ACCEPTED
apDrone,static_anchored_runtime_hover,0.812800000000000,10046.5319353468,0.812800000000000,10046.5319353468,EXACT,false,false,0.106199899209461,0.157305924025741,0.548735075376593,17.6300078780707,1.02708314333333,32.9985902504468,0.0313653833216508,77.9305847125914,1.64982746757200,19.8019938897518,0.600086056387929,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,17.6300078780707,0.00000000000000,17.6300078780707,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.02708314333333,0.00000000000000,0.00000000000000,0.0313653833216508,0.00000000000000,-0.0689944582718725,0.00000000000000,0.0689944582718725,-0.0689944582718725,0.0313653833216508,0.0689944582718725,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.00000000000000,14869.7828839947,0.00000000000000,14869.7828839947,EXACT,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,3.37500000000000,71.3295529813269,0.0458074648463070,256.080264886244,10.2236273942484,34.5047424555883,0.483736978761401,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.37500000000000,0.00000000000000,0.00000000000000,0.0458074648463070,0.00000000000000,-0.226716111717937,0.00000000000000,0.226716111717937,-0.226716111717937,0.0458074648463070,0.226716111717937,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.325120000000000,14869.7828839947,0.325120000000000,14869.7828839947,EXACT,false,false,0.129431127161530,0.124533856520378,0.337905283258218,10.4376073684766,2.74218750000000,84.7038441653257,0.0543963645049896,208.065215220073,5.37178126350966,43.3523078892747,0.511810394397914,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,10.4376073684766,0.00000000000000,10.4376073684766,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.74218750000000,0.00000000000000,0.00000000000000,0.0543963645049896,0.00000000000000,-0.184206840770824,0.00000000000000,0.184206840770824,-0.184206840770824,0.0543963645049896,0.184206840770824,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.406400000000000,14869.7828839947,0.406400000000000,14869.7828839947,EXACT,false,false,0.123789257516028,0.133054594071773,0.378100091962074,13.0470092105957,2.62265625000000,90.4993703450585,0.0581182210237520,198.995705838685,4.60208973443775,46.2875196550604,0.511467864125177,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,13.0470092105957,0.00000000000000,13.0470092105957,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.62265625000000,0.00000000000000,0.00000000000000,0.0581182210237520,0.00000000000000,-0.176177311814147,0.00000000000000,0.176177311814147,-0.176177311814147,0.0581182210237520,0.176177311814147,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.487680000000000,14869.7828839947,0.487680000000000,14869.7828839947,EXACT,false,false,0.118147387870525,0.141575331623167,0.406978514237640,15.6564110527148,2.50312500000000,96.2948965247913,0.0618400775425145,189.926196457298,3.95320772826002,49.0853270111277,0.509739651659428,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,15.6564110527148,0.00000000000000,15.6564110527148,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.50312500000000,0.00000000000000,0.00000000000000,0.0618400775425145,0.00000000000000,-0.168147782857470,0.00000000000000,0.168147782857470,-0.168147782857470,0.0618400775425145,0.168147782857470,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.650240000000000,14869.7828839947,0.650240000000000,14869.7828839947,EXACT,false,false,0.116819889130407,0.141575331623167,0.536540962590447,20.8752147369531,2.47500000000000,96.2948965247913,0.0618400775425145,187.792194249912,3.18566400012364,59.5506748742650,0.618419843869229,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,20.8752147369531,0.00000000000000,20.8752147369531,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.47500000000000,0.00000000000000,0.00000000000000,0.0618400775425145,0.00000000000000,-0.166258481926487,0.00000000000000,0.166258481926487,-0.166258481926487,0.0618400775425145,0.166258481926487,true,ACCEPTED
apDrone,static_anchored_runtime_half_max,0.731520000000000,14869.7828839947,0.731520000000000,14869.7828839947,EXACT,false,false,0.111509894169934,0.149440627824454,0.545846996032506,23.4846165790723,2.36250000000000,101.644612998391,0.0652756374059875,179.256185420371,2.78516891519585,62.0623682302084,0.610581971827577,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,23.4846165790723,0.00000000000000,23.4846165790723,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.36250000000000,0.00000000000000,0.00000000000000,0.0652756374059875,0.00000000000000,-0.158701278202556,0.00000000000000,0.158701278202556,-0.158701278202556,0.0652756374059875,0.158701278202556,true,ACCEPTED
