preset,case,query_j,query_rpm,effective_j,effective_rpm,interpolation_status,clamped,blocked,ct,cp,eta,axial_speed_mps,thrust_n,shaft_power_w,shaft_torque_nm,disk_loading_n_m2,ideal_induced_velocity_mps,ideal_momentum_power_w,ideal_momentum_power_over_shaft_power,source_id,lookup_status,lookup_message,runtime_force_replacement_accepted,query_signed_axial_speed_mps,relative_air_body_x_mps,relative_air_body_y_mps,relative_air_body_z_mps,transverse_air_body_x_mps,transverse_air_body_y_mps,transverse_air_body_z_mps,transverse_air_speed_mps,inflow_angle_deg,thrust_force_body_x_n,thrust_force_body_y_n,thrust_force_body_z_n,reaction_torque_body_x_nm,reaction_torque_body_y_nm,reaction_torque_body_z_nm,thrust_moment_body_x_nm,thrust_moment_body_y_nm,thrust_moment_body_z_nm,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,momentum_power_closure_satisfied,runtime_eligibility_status,shaft_power_residual_w,shaft_power_residual_fraction,operating_point_temperature_c,operating_point_humidity,operating_point_dynamic_viscosity_pa_s,operating_point_speed_of_sound_mps,rotational_tip_speed_mps,helical_tip_speed_mps,tip_mach,representative_blade_station_speed_mps,representative_blade_chord_m,reynolds_number,reynolds_index,tip_mach_runtime_margin,reynolds_index_runtime_margin,operating_envelope_margin_fraction
apDrone,high_domain_max_rpm,0.650240000000000,7946.70000000000,0.650240000000000,7946.70000000000,EXACT,false,false,0.0880000000000000,0.0540000000000000,1.05965037037037,11.1561191070720,0.532482656653151,5.60603771411543,0.00673659717891246,40.4024591890577,1.32161783397984,6.64417851539045,1.18518262883981,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,11.1561191070720,0.00000000000000,11.1561191070720,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.532482656653151,0.00000000000000,0.00000000000000,0.00673659717891246,0.00000000000000,-0.0357695992514488,0.00000000000000,0.0357695992514488,-0.0357695992514488,0.00673659717891246,0.0357695992514488,false,MOMENTUM_POWER_CLOSURE_FAILED,-1.03814080127502,-0.185182628839811,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,53.9000704806689,54.0844805539081,0.156247278890180,40.6706077866970,0.00997117997448267,27042.9552881395,1.56528466077178,0.303752721109820,1.04528466077178,0.660332002412653
apDrone,high_domain_max_rpm,0.731520000000000,7946.70000000000,0.731520000000000,7946.70000000000,LINEAR_ADVANCE,false,false,0.0840000000000000,0.0570000000000000,1.07802947368421,12.5506339954560,0.508278899532554,5.91748425378851,0.00711085257774093,38.5659837713733,1.14902279028282,6.96324647502901,1.17672412403480,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,12.5506339954560,0.00000000000000,12.5506339954560,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.508278899532554,0.00000000000000,0.00000000000000,0.00711085257774093,0.00000000000000,-0.0341437083763829,0.00000000000000,0.0341437083763829,-0.0341437083763829,0.00711085257774093,0.0341437083763829,false,MOMENTUM_POWER_CLOSURE_FAILED,-1.04576222124050,-0.176724124034800,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,53.9000704806689,54.1333588835122,0.156388485867101,40.7355845050051,0.00997117997448267,27086.1600146877,1.56778541170740,0.303611514132899,1.04778541170740,0.660025030723695
apDrone,high_domain_max_rpm,0.812800000000000,7946.70000000000,0.812800000000000,7946.70000000000,EXACT,false,false,0.0800000000000000,0.0600000000000000,1.08373333333333,13.9451488838400,0.484075142411956,6.22893079346159,0.00748510797656940,36.7295083536888,1.00291491051764,7.23598611003667,1.16167386506079,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,13.9451488838400,0.00000000000000,13.9451488838400,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.484075142411956,0.00000000000000,0.00000000000000,0.00748510797656940,0.00000000000000,-0.0325178175013171,0.00000000000000,0.0325178175013171,-0.0325178175013171,0.00748510797656940,0.0325178175013171,false,MOMENTUM_POWER_CLOSURE_FAILED,-1.00705531657508,-0.161673865060786,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,53.9000704806689,54.1879354303508,0.156546154700145,40.8080831105450,0.00997117997448267,27134.3662416108,1.57057565658828,0.303453845299855,1.05057565658828,0.659682272390989
apDrone,static_rotor_spec_low_rpm_anchor,0.00000000000000,1477.80000000000,0.00000000000000,1477.80000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,0.0333346459553184,0.0700168562189685,0.000452437221559210,2.52928739737099,1.01605226391587,0.0338697424897352,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.0333346459553184,0.00000000000000,0.00000000000000,0.000452437221559210,0.00000000000000,-0.00223925964932854,0.00000000000000,0.00223925964932854,-0.00223925964932854,0.000452437221559210,0.00223925964932854,true,NOT_RUNTIME_CANDIDATE,0.0361471137292333,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,10.0234719010825,10.0234719010825,0.0289572940987256,7.51760392581189,0.00997117997448267,4998.65229223767,0.289329094183834,0.431042705901274,-0.230670905816166,-0.443597895800319
apDrone,static_rotor_spec_hover,0.00000000000000,10046.5319353468,0.00000000000000,10046.5319353468,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,1.54062471500000,21.9990601669645,0.0209102555477672,116.895877068887,6.90743099026404,10.6417589007577,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.54062471500000,0.00000000000000,0.00000000000000,0.0209102555477672,0.00000000000000,-0.103491687407809,0.00000000000000,0.103491687407809,-0.103491687407809,0.0209102555477672,0.103491687407809,true,NOT_RUNTIME_CANDIDATE,11.3573012662068,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,68.1425974809018,68.1425974809018,0.196860454678627,51.1069481106764,0.00997117997448267,33982.3520690623,1.96694680237031,0.263139545321373,1.44694680237031,0.572042489829071
apDrone,static_rotor_spec_aiio_low_dynamic_mean,0.00000000000000,13642.4896521654,0.00000000000000,13642.4896521654,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,2.84087279923573,55.0854015177861,0.0385579795211319,215.553024870047,9.37980951179555,26.6468457040725,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,2.84087279923573,0.00000000000000,0.00000000000000,0.0385579795211319,0.00000000000000,-0.190836039978659,0.00000000000000,0.190836039978659,-0.190836039978659,0.0385579795211319,0.190836039978659,true,NOT_RUNTIME_CANDIDATE,28.4385558137136,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,92.5328946334339,92.5328946334339,0.267322767016222,69.3996709750754,0.00997117997448267,46145.6639407398,2.67097656886814,0.192677232983778,2.15097656886814,0.418863549964734
apDrone,static_rotor_spec_urban_p95,0.00000000000000,14100.0000000000,0.00000000000000,14100.0000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,3.03460904353569,60.8153146680637,0.0411874806174952,230.252885242907,9.69436792611569,29.4186165799530,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.03460904353569,0.00000000000000,0.00000000000000,0.0411874806174952,0.00000000000000,-0.203850300128740,0.00000000000000,0.203850300128740,-0.203850300128740,0.0411874806174952,0.203850300128740,true,NOT_RUNTIME_CANDIDATE,31.3966980881106,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,95.6360494013151,95.6360494013151,0.276287621323610,71.7270370509863,0.00997117997448267,47693.1907704366,2.76054961969960,0.183712378676390,2.24054961969960,0.399374736253022
apDrone,static_rotor_spec_half_max,0.00000000000000,14869.7828839947,0.00000000000000,14869.7828839947,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,3.37500000000000,71.3295529813269,0.0458074648463070,256.080264886244,10.2236273942484,34.5047424555883,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,3.37500000000000,0.00000000000000,0.00000000000000,0.0458074648463070,0.00000000000000,-0.226716111717937,0.00000000000000,0.226716111717937,-0.226716111717937,0.0458074648463070,0.226716111717937,true,NOT_RUNTIME_CANDIDATE,36.8248105257385,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,100.857254644010,100.857254644010,0.291371414370030,75.6429409830078,0.00997117997448267,50296.9781419384,2.91126053088136,0.168628585629970,2.39126053088136,0.366583881804283
apDrone,static_rotor_spec_max,0.00000000000000,29739.5657679894,0.00000000000000,29739.5657679894,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,13.5000000000000,570.636423850615,0.183229859385228,1024.32105954498,20.4472547884968,276.037939644707,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,13.5000000000000,0.00000000000000,0.00000000000000,0.183229859385228,0.00000000000000,-0.906864446871748,0.00000000000000,0.906864446871748,-0.906864446871748,0.183229859385228,0.906864446871748,true,NOT_RUNTIME_CANDIDATE,294.598484205908,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,201.714509288021,201.714509288021,0.582742828740060,151.285881966016,0.00997117997448267,100593.956283877,3.66395064679153,-0.122742828740060,3.14395064679153,-0.266832236391434
apDrone,static_rotor_spec_foxeer_public_test,0.00000000000000,29802.0000000000,0.00000000000000,29802.0000000000,STATIC_ROTOR_SPEC,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,13.5567423799500,574.237898142002,0.184000000000000,1028.62642360064,20.4901810591560,277.780105937509,0.483736978761401,rotor-spec-static-ct-cp-model,STATIC_ROTOR_SPEC,rotor-spec-static-reference-sample,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,13.5567423799500,0.00000000000000,0.00000000000000,0.184000000000000,0.00000000000000,-0.910676124427861,0.00000000000000,0.910676124427861,-0.910676124427861,0.184000000000000,0.910676124427861,true,NOT_RUNTIME_CANDIDATE,296.457792204493,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,202.137981862269,202.137981862269,0.583966219197604,151.603486396702,0.00997117997448267,100805.139811387,3.66395064679153,-0.123966219197604,3.14395064679153,-0.269491780864357
apDrone,static_anchored_runtime_hover,0.00000000000000,10046.5319353468,0.00000000000000,10046.5319353468,EXACT,false,false,0.159299848814191,0.104870616017161,0.00000000000000,0.00000000000000,1.54062471500000,21.9990601669645,0.0209102555477672,116.895877068887,6.90743099026404,10.6417589007577,0.483736978761401,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.54062471500000,0.00000000000000,0.00000000000000,0.0209102555477672,0.00000000000000,-0.103491687407809,0.00000000000000,0.103491687407809,-0.103491687407809,0.0209102555477672,0.103491687407809,true,ACCEPTED,11.3573012662068,0.516263021238599,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,68.1425974809018,68.1425974809018,0.196860454678627,51.1069481106764,0.00997117997448267,33982.3520690623,1.96694680237031,0.263139545321373,1.44694680237031,0.572042489829071
apDrone,static_anchored_runtime_hover,0.325120000000000,10046.5319353468,0.325120000000000,10046.5319353468,EXACT,false,false,0.129431127161530,0.124533856520378,0.337905283258218,7.05200315122827,1.25175758093750,26.1238839482704,0.0248309284629735,94.9779001184708,3.62935844017173,13.3704753467696,0.511810394397914,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,7.05200315122827,0.00000000000000,7.05200315122827,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.25175758093750,0.00000000000000,0.00000000000000,0.0248309284629735,0.00000000000000,-0.0840869960188447,0.00000000000000,0.0840869960188447,-0.0840869960188447,0.0248309284629735,0.0840869960188447,true,ACCEPTED,12.7534086015008,0.488189605602086,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,68.1425974809018,68.2009568202338,0.197029051804366,51.1847346866090,0.00997117997448267,34034.0744063826,1.96994056471485,0.262970948195634,1.44994056471485,0.571675974338335
apDrone,static_anchored_runtime_hover,0.406400000000000,10046.5319353468,0.406400000000000,10046.5319353468,EXACT,false,false,0.123789257516028,0.133054594071773,0.378100091962074,8.81500393903533,1.19719378894792,27.9113075868363,0.0265298867262296,90.8378378056144,3.10932861945995,14.2757368763800,0.511467864125177,accepted-reference-advance-shape+rotor-spec-static-ct-cp,INTERPOLATED,static-anchored-ct-cp-j-lookup-interpolated,true,8.81500393903533,0.00000000000000,8.81500393903533,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,1.19719378894792,0.00000000000000,0.00000000000000,0.0265298867262296,0.00000000000000,-0.0804216654231514,0.00000000000000,0.0804216654231514,-0.0804216654231514,0.0265298867262296,0.0804216654231514,true,ACCEPTED,13.6355707104563,0.488532135874823,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,68.1425974809018,68.2337620137966,0.197123824319053,51.2284377304110,0.00997117997448267,34063.1337080210,1.97162255836617,0.262876175680947,1.45162255836617,0.571469947132493
