row_type,source,source_url,preset,clearance_over_r,clearance_m,scan_distance_m,scan_distance_over_r,disk_segment_blocked_fraction,current_runtime_obstruction,current_offline_wall_skim_obstruction,current_offline_wall_skim_geometric_obstruction,current_offline_wall_skim_local_obstacle_residual,current_offline_wall_skim_residual_obstruction,current_offline_wall_skim_a4mc_shelter_obstruction,current_offline_wall_skim_a4mc_pressure_disk_gradient_mps,current_runtime_thrust_multiplier_per_affected_rotor,current_offline_wall_skim_thrust_multiplier_per_affected_rotor,two_affected_rotors_vehicle_thrust_multiplier,four_affected_rotors_vehicle_thrust_multiplier,wall_force_per_affected_rotor_n,two_affected_rotors_wall_force_n,two_affected_rotors_wall_force_over_weight,hover_thrust_per_rotor_n,hover_spin_ratio,published_metric,published_value,published_units,note
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.2,,,,0.373530039052331,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.25,,,,0.34251882123714633,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.3,,,,0.3119188323905365,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.5,,,,0.19550110947788538,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,0.75,,,,0.07214680640719374,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,1.5,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,4.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,6.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,8.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
ideal_flat_wall_disk_overlap,circle-segment geometry,,,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,Geometric disk area cut by a planar wall. At d/R=1 the disk is tangent and overlap is zero; at d/R=0 the wall passes through the disk center and overlap is 0.5.
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.0,0.0,0.41275,6.5,0.5,0.8511764705882353,0.59857,0.8511764705882353,0.62,0.5277294117647059,0.15,0.33,0.9383321468959902,0.9785540722104207,0.9691660734479951,0.9383321468959902,0.4232245758584133,0.8464491517168266,0.07846708395155111,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.1,0.006350000000000001,0.41275,6.5,0.4364442857847691,0.8074294323701399,0.5755153108590637,0.8074294323701399,0.62,0.5006062480694867,0.15,0.33,0.9473602608254104,0.9809379042839217,0.9736801304127052,0.9473602608254104,0.3875849927889215,0.775169985577843,0.07185940019159939,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.2,0.012700000000000001,0.41275,6.5,0.373530039052331,0.7640329491097149,0.5526453641808198,0.7640329491097149,0.62,0.47370042844802324,0.15,0.33,0.9553998556721036,0.9831212766873554,0.9776999278360519,0.9553998556721036,0.35383551282705117,0.7076710256541023,0.06560214711947342,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.25,0.015875,0.41275,6.5,0.34251882123714633,0.7425770812496462,0.5413381218185636,0.7425770812496462,0.62,0.4603977903747806,0.15,0.33,0.9590527610015745,0.9841362507913718,0.9795263805007872,0.9590527610015745,0.3377328339495615,0.675465667899123,0.06261666298788188,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.3,0.01905,0.41275,6.5,0.3119188323905365,0.7213443466420876,0.5301484706803801,0.7213443466420876,0.62,0.4472334949180943,0.15,0.33,0.962465736597398,0.9850997848705138,0.981232868298699,0.962465736597398,0.3221741950937552,0.6443483901875104,0.05973204548003933,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.5,0.03175,0.41275,6.5,0.19550110947788538,0.6396547144776369,0.48709803452971456,0.6396547144776369,0.62,0.3965859229761349,0.15,0.33,0.9738280057984628,0.988442893070359,0.9869140028992314,0.9738280057984628,0.2657595357426221,0.5315190714852442,0.04927260133640709,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,0.75,0.047625,0.41275,6.5,0.07214680640719374,0.5495386537515143,0.43960687052704805,0.5495386537515143,0.62,0.3407139653259389,0.15,0.33,0.9834043320632098,0.9915044125651616,0.9917021660316049,0.9834043320632098,0.209728651025858,0.419457302051716,0.038884310141283164,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,1.0,0.0635,0.41275,6.5,0.0,0.4871041716485088,0.4067038984587642,0.4871041716485088,0.62,0.30200458642207545,0.15,0.33,0.9884424562287373,0.9932727896746028,0.9942212281143686,0.9884424562287373,0.1746189190406739,0.3492378380813478,0.03237486233426463,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,1.5,0.09525,0.41275,6.5,0.0,0.4402491398876865,0.3820112967208108,0.4402491398876865,0.62,0.2729544667303656,0.15,0.33,0.9914671217604465,0.9944252086465688,0.9957335608802232,0.9914671217604465,0.1502159654514777,0.3004319309029554,0.027850482803455298,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,2.0,0.127,0.41275,6.5,0.0,0.39353505470574945,0.35739297382992996,0.39353505470574945,0.62,0.24399173391756465,0.15,0.33,0.9939053289325787,0.9954350289181512,0.9969526644662894,0.9939053289325787,0.1275151993884536,0.2550303987769072,0.023641693857730788,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,3.0,0.1905,0.41275,6.5,0.0,0.3006244878402491,0.3084291050918113,0.3006244878402491,0.62,0.18638718246095443,0.15,0.33,0.9972831037053036,0.997065959790749,0.9986415518526518,0.9972831037053036,0.08709188702416332,0.17418377404832663,0.016147092584978436,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,4.0,0.254,0.41275,6.5,0.0,0.20871467696230148,0.2599926347591329,0.20871467696230148,0.62,0.12940309971662692,0.15,0.33,0.9990908009566466,0.9982425493628536,0.9995454004783233,0.9990908009566466,0.05315039230896308,0.10630078461792616,0.00985423941156128,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,6.0,0.381,0.41275,6.5,0.0,0.040374042534528344,0.17127712041569654,0.040374042534528344,0.62,0.025031906371407574,0.15,0.33,0.9999934187754564,0.9994975439748285,0.9999967093877282,0.9999934187754564,0.006854805309345615,0.01370961061869123,0.001270901111044892,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,8.0,0.508,0.41275,6.5,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,racingQuad,10.0,0.635,0.41275,6.5,0.0,0.0,0.15000000000000002,0.0,0.62,0.0,0.15,0.33,1.0,0.9996625,1.0,1.0,0.0,0.0,0.0,2.69682875,0.446950883870468,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.0,0.0,0.42100499999999996,6.5,0.5,0.8511764705882353,0.59857,0.8511764705882353,0.62,0.5277294117647059,0.15,0.33,0.9383321468959902,0.9785540722104207,0.9691660734479951,0.9383321468959902,0.20804215816665203,0.41608431633330406,0.067518765647821,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.1,0.006477,0.42100499999999996,6.5,0.4364442857847691,0.8074294323701399,0.5755153108590637,0.8074294323701399,0.62,0.5006062480694867,0.15,0.33,0.9473602608254104,0.9809379042839217,0.9736801304127052,0.9473602608254104,0.1916319287284596,0.3832638574569192,0.062192929550808754,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.2,0.012954,0.42100499999999996,6.5,0.373530039052331,0.7640329491097149,0.5526453641808198,0.7640329491097149,0.62,0.47370042844802324,0.15,0.33,0.9553998556721036,0.9831212766873554,0.9776999278360519,0.9553998556721036,0.1759925491920379,0.3519850983840758,0.05711726791038722,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.25,0.0161925,0.42100499999999996,6.5,0.34251882123714633,0.7425770812496462,0.5413381218185636,0.7425770812496462,0.62,0.4603977903747806,0.15,0.33,0.9590527610015745,0.9841362507913718,0.9795263805007872,0.9590527610015745,0.16849323324468046,0.3369864664893609,0.05468341238595555,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.3,0.019430999999999997,0.42100499999999996,6.5,0.3119188323905365,0.7213443466420877,0.5301484706803803,0.7213443466420877,0.62,0.4472334949180944,0.15,0.33,0.962465736597398,0.9850997848705138,0.981232868298699,0.962465736597398,0.16122255361024107,0.32244510722048214,0.05232375932974731,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.5,0.032385,0.42100499999999996,6.5,0.19550110947788538,0.6396547144776369,0.48709803452971456,0.6396547144776369,0.62,0.3965859229761349,0.15,0.33,0.9738280057984628,0.988442893070359,0.9869140028992314,0.9738280057984628,0.13463181820538503,0.26926363641077006,0.043693904457902014,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,0.75,0.048577499999999996,0.42100499999999996,6.5,0.07214680640719374,0.5495386537515143,0.43960687052704805,0.5495386537515143,0.62,0.3407139653259389,0.15,0.33,0.9834043320632098,0.9915044125651616,0.9917021660316049,0.9834043320632098,0.10780002257273659,0.21560004514547318,0.03498581501489693,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,1.0,0.06477,0.42100499999999996,6.5,0.0,0.4871041716485088,0.4067038984587642,0.4871041716485088,0.62,0.30200458642207545,0.15,0.33,0.9884424562287373,0.9932727896746028,0.9942212281143686,0.9884424562287373,0.09071820768943605,0.1814364153788721,0.029442020112417856,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,1.5,0.09715499999999999,0.42100499999999996,6.5,0.0,0.4402491398876865,0.3820112967208108,0.4402491398876865,0.62,0.2729544667303656,0.15,0.33,0.9914671217604465,0.9944252086465688,0.9957335608802232,0.9914671217604465,0.07869630873230155,0.1573926174646031,0.025540388897467983,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
current_flat_wall_runtime_mapping,current Java formulas,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/RotorFlowObstructionModel.java; fabric-mod/src/main/java/com/tenicana/dronecraft/entity/DroneEntity.java; drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DronePhysics.java,apDrone,2.0,0.12954,0.42100499999999996,6.5,0.0,0.39353505470574945,0.35739297382992996,0.39353505470574945,0.62,0.24399173391756465,0.15,0.33,0.9939053289325787,0.9954350289181512,0.9969526644662894,0.9939053289325787,0.0673834881383833,0.1347669762767666,0.021868884577248685,1.5406247149999999,0.3378170351821519,,,,"Runtime uses an obstacle sampling horizon much larger than rotor radius; offline wall_skim now records the A4MC local-residual, shelter-gradient, and pressure-gradient disk-wind proxies separately from geometric obstruction."
