row_type,name,metric,value,unit,source,doi,note
apdrone_drag_project_model,racingQuad,equivalent_cda_x_m2,0.03346938775510203,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,equivalent_cda_z_m2,0.03673469387755102,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,drag_limited_level_speed_x_m_s,113.86869743211099,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,drag_limited_level_speed_z_m_s,90.2638917173947,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,mass_kg,0.6284,kg,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,max_total_thrust_n,54.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,level_horizontal_thrust_margin_n,53.647214352662324,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,force_law,F=linearDragCoefficient*V+bodyAxisDrag*V^2,text,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,linear_drag_coefficient_n_per_mps,0.12,N/(m/s),drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,body_drag_x_n_per_mps2,0.0018,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,body_drag_z_n_per_mps2,0.0034,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,total_drag_reference_speed_m_s,10.0,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,total_drag_x_n_per_mps2,0.0138,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,total_drag_z_n_per_mps2,0.0154,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,equivalent_cda_x_m2,0.022530612244897958,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,equivalent_cda_z_m2,0.02514285714285714,m^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,drag_limited_level_speed_x_m_s,142.49362445418117,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,apDrone,drag_limited_level_speed_z_m_s,109.19934885830641,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_speed_reference_point,selected_flight_gps_speed_mean,speed_m_s,1.5879677718872616,m/s,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,Mean GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.
apdrone_drag_speed_reference_point,selected_flight_gps_speed_p95,speed_m_s,4.04,m/s,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,P95 GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.
apdrone_drag_speed_reference_point,selected_flight_gps_speed_max,speed_m_s,5.75,m/s,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,Max GPS_speed in Selected Flight.csv. Betaflight GPS_speed is interpreted as cm/s.
apdrone_drag_speed_reference_point,open_field_mean_gps_speed_across_files,speed_m_s,2.8686378391843625,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Mean of per-file mean GPS speeds across the five open-field real-flight CSVs.
apdrone_drag_speed_reference_point,open_field_mean_of_file_max_gps_speed,speed_m_s,11.072,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Mean of per-file GPS-speed maxima across the five open-field real-flight CSVs.
apdrone_drag_speed_reference_point,open_field_fastest_gps_speed,speed_m_s,18.72,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Fastest GPS speed found across the five open-field real-flight CSVs.
apdrone_drag_speed_reference_point,open_field_flight_1_gps_speed_p95,speed_m_s,13.11,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_1_gps_speed_max,speed_m_s,16.02,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_2_gps_speed_p95,speed_m_s,17.25,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_2_gps_speed_max,speed_m_s,18.72,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_3_gps_speed_p95,speed_m_s,4.04,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_3_gps_speed_max,speed_m_s,5.75,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_4_gps_speed_p95,speed_m_s,4.14,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_4_gps_speed_max,speed_m_s,6.61,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_5_gps_speed_p95,speed_m_s,7.869999999999999,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file P95 GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_reference_point,open_field_flight_5_gps_speed_max,speed_m_s,8.26,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,Per-file max GPS speed from an extracted APdrone open-field real-flight CSV.
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,speed_m_s,5.75,m/s,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,force_law,F=linearDragCoefficient*V+bodyAxisDrag*V^2,text,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,linear_drag_coefficient_n_per_mps,0.12,N/(m/s),docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,body_drag_coefficient_n_per_mps2,0.0018,N/(m/s)^2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,total_drag_coefficient_n_per_mps2,0.022669565217391302,N/(m/s)^2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,required_drag_force_n,0.7495124999999999,N,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,drag_over_level_margin,0.013971135482877206,fraction,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,max_allowable_drag_coefficient_n_per_mps2,1.6226000560351554,N/(m/s)^2,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,coefficient_over_max_allowable,0.013971135482877206,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,drag_limited_level_speed_m_s,142.49362445418117,m/s,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_selected_flight_gps_speed_max,speed_over_drag_limited,0.0403526825991356,x,docs/data/raw/apdrone_zgsvdtxnfh_v2/selected_flight.csv,,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,speed_m_s,2.8686378391843625,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,force_law,F=linearDragCoefficient*V+bodyAxisDrag*V^2,text,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,linear_drag_coefficient_n_per_mps,0.12,N/(m/s),https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,body_drag_coefficient_n_per_mps2,0.0018,N/(m/s)^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,total_drag_coefficient_n_per_mps2,0.04363170087239716,N/(m/s)^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,required_drag_force_n,0.3590488901964441,N,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,drag_over_level_margin,0.006692777892178212,fraction,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,max_allowable_drag_coefficient_n_per_mps2,6.519221401832134,N/(m/s)^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,coefficient_over_max_allowable,0.006692777892178212,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,drag_limited_level_speed_m_s,142.49362445418117,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_speed_constraint_apdrone_x,apDrone_x_open_field_mean_gps_speed_across_files,speed_over_drag_limited,0.020131692559387265,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"If coefficient_over_max_allowable exceeds 1, this simplified full-thrust level-flight check cannot sustain the logged GPS speed on that project axis. Coefficient and CdA are speed-point equivalents of the runtime linear-plus-quadratic drag law."
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,event_count,659,count,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,flight_count,5,count,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,speed_mean_m_s,0.9730804248861912,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,speed_p50_m_s,1.01,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,speed_p90_m_s,1.73,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,speed_max_m_s,1.99,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,along_track_accel_p50_m_s2,0.1082937367962764,m/s^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,along_track_accel_p90_m_s2,1.456170777136641,m/s^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,accelerating_fraction,0.3353566009104704,fraction,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,quasi_steady_fraction,0.40819423368740515,fraction,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,decelerating_fraction,0.2564491654021244,fraction,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,throttle_mean,47.36874051593323,%,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,apparent_decel_coeff_count,150,count,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,apparent_decel_coeff_p50,0.5000092508369602,N/(m/s)^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,apparent_decel_coeff_p50_over_apDrone_x,3.99624674324578,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_0-2,apparent_decel_coeff_p50_over_racingQuad_x,2.6670065806103826,x,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,event_count,392,count,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,flight_count,5,count,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,speed_mean_m_s,3.172984693877551,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,speed_p50_m_s,3.23,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,speed_p90_m_s,4.099,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,speed_max_m_s,4.91,m/s,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
apdrone_drag_gps_dynamic_speed_bin,speed_bin_2-5,along_track_accel_p50_m_s2,0.15296599046992987,m/s^2,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,GPS speed/course dynamics; apparent decel coefficient assumes zero horizontal thrust and is diagnostic only.
