row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_blocked_error_budget_group_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_blocked_error_budget_group_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_max_arrival_band_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_max_arrival_window_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_max_momentum_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,reference_payload_kind,combined-hover-surface-and-cruise-skew-wake-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,next_required_action,complete-hover-surface-and-cruise-skew-wake-reference-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,message,nearfield-wake-reference-package-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,nearfield_reference_package_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,blocker_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_surface_wake_reference_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_skew_wake_reference_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_lab_validation_accepted,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_error_budget_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_reference_material_export_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_expected_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,total_expected_reference_row_count,80,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_ready_error_budget_group_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_ready_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_blocked_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_blocked_error_budget_group_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,hover_max_arrival_band_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_max_pressure_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_max_wake_velocity_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_max_arrival_window_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,cruise_max_momentum_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,reference_payload_kind,combined-hover-surface-and-cruise-skew-wake-reference-package,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,next_required_action,complete-cruise-skew-wake-reference-handoff,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,hover_ready_cruise_reference_blocked,message,nearfield-wake-reference-package-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves hover reference readiness alone cannot export a nearfield wake package while cruise skew-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,nearfield_reference_package_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,blocker_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,cruise_ready_hover_reference_blocked,hover_surface_wake_reference_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,synthetic_l2_powered_nearfield_wake_reference_gate,Synthetic scenario proves cruise skew-wake readiness alone cannot export a nearfield wake package while hover surface-wake evidence is blocked.
