category,name,metric,value,unit,source
comparison,racingQuad yaw torque vs ZJU single-rotor kI/kT,Q/T ratio current/source,0.878751624673108,x,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
comparison,coaxialX8 geometry spacing,upper_lower_separation_over_diameter,0.72,D,https://raw.githubusercontent.com/newdexterity/Coaxial-Benchmarking-Platform/master/README.md
zju_ground_effect,ZJU single-rotor platform kT,k_n_per_rad2,3.655131303542243e-06,N/(rad/s)^2,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
zju_ground_effect,ZJU single-rotor platform kT,qt_m,0.015931691739640246,m,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
zju_ground_effect,ZJU quadrotor platform kT,k_n_per_rad2,3.4505942301234556e-06,N/(rad/s)^2,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
zju_ground_effect,ZJU quadrotor platform kT,qt_m,0.01687605708245243,m,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
zju_ground_effect,ZJU real-flight hover kT,k_n_per_rad2,3.917299866216792e-06,N/(rad/s)^2,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
zju_ground_effect,ZJU real-flight hover kT,qt_m,0.014865449974393593,m,https://raw.githubusercontent.com/ZJU-FAST-Lab/Ground-effect-controller/master/README.md
ground_effect_shape,racingQuad,current_multiplier_at_1.0_R,1.143916125,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,racingQuad,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,racingQuad,current_multiplier_at_2.0_R,1.1118645,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,racingQuad,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,racingQuad,current_multiplier_at_4.0_R,1.059858,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,racingQuad,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,cinewhoop,current_multiplier_at_1.0_R,1.2162961066666667,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,cinewhoop,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,cinewhoop,current_multiplier_at_2.0_R,1.1938244266666667,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,cinewhoop,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,cinewhoop,current_multiplier_at_4.0_R,1.1525777066666667,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,cinewhoop,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,heavyLift,current_multiplier_at_1.0_R,1.0959440833333334,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,heavyLift,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,heavyLift,current_multiplier_at_2.0_R,1.0745763333333334,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,heavyLift,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,heavyLift,current_multiplier_at_4.0_R,1.0399053333333332,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,heavyLift,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,hexLift,current_multiplier_at_1.0_R,1.0891,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,hexLift,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,hexLift,current_multiplier_at_2.0_R,1.0704,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,hexLift,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,hexLift,current_multiplier_at_4.0_R,1.0396,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,hexLift,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,octoLift,current_multiplier_at_1.0_R,1.081,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,octoLift,gympyb_cf2_multiplier_at_1.0_R,1.7105368749999998,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,octoLift,current_multiplier_at_2.0_R,1.064,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,octoLift,gympyb_cf2_multiplier_at_2.0_R,1.17763421875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,octoLift,current_multiplier_at_4.0_R,1.036,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
ground_effect_shape,octoLift,gympyb_cf2_multiplier_at_4.0_R,1.0444085546875,x,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/envs/BaseAviary.py
ground_effect_shape,coaxialX8,current_multiplier_at_1.0_R,1.081,x,C:\Users\Teni\Documents\minecraft-mod\drone-sim-core\src\main\java\com\tenicana\dronecraft\sim\DroneConfig.java
