preset,case,query_j,query_rpm,effective_j_min,effective_j_max,effective_rpm_min,effective_rpm_max,rotor_count,accepted_rotor_count,runtime_force_replacement_accepted_rotor_count,blocked_rotor_count,clamped_rotor_count,query_signed_axial_speed_mps,relative_air_body_x_mps,relative_air_body_y_mps,relative_air_body_z_mps,transverse_air_speed_mps,inflow_angle_deg,total_thrust_force_body_x_n,total_thrust_force_body_y_n,total_thrust_force_body_z_n,total_reaction_torque_body_x_nm,total_reaction_torque_body_y_nm,total_reaction_torque_body_z_nm,total_thrust_moment_body_x_nm,total_thrust_moment_body_y_nm,total_thrust_moment_body_z_nm,total_body_torque_x_nm,total_body_torque_y_nm,total_body_torque_z_nm,total_thrust_n,total_shaft_power_w,total_shaft_torque_nm,total_ideal_momentum_power_w,total_ideal_momentum_power_over_shaft_power,total_wake_swirl_kinetic_power_w,total_wake_kinetic_power_w,total_wake_kinetic_power_residual_w,total_wake_kinetic_power_over_shaft_power,runtime_replacement_total_thrust_force_body_x_n,runtime_replacement_total_thrust_force_body_y_n,runtime_replacement_total_thrust_force_body_z_n,runtime_replacement_total_reaction_torque_body_x_nm,runtime_replacement_total_reaction_torque_body_y_nm,runtime_replacement_total_reaction_torque_body_z_nm,runtime_replacement_total_thrust_moment_body_x_nm,runtime_replacement_total_thrust_moment_body_y_nm,runtime_replacement_total_thrust_moment_body_z_nm,runtime_replacement_total_body_torque_x_nm,runtime_replacement_total_body_torque_y_nm,runtime_replacement_total_body_torque_z_nm,runtime_replacement_total_thrust_n,runtime_replacement_total_shaft_power_w,runtime_replacement_total_shaft_torque_nm,runtime_replacement_total_ideal_momentum_power_w,runtime_replacement_ideal_momentum_power_over_shaft_power,runtime_replacement_wake_swirl_kinetic_power_w,runtime_replacement_wake_kinetic_power_w,runtime_replacement_wake_kinetic_power_residual_w,runtime_replacement_wake_kinetic_power_over_shaft_power,runtime_eligibility_status,lookup_status_summary,source_id_summary
apDrone,static_anchored_configuration_half_max,0.487680000000000,14869.7828839947,0.487680000000000,0.487680000000000,14869.7828839947,14869.7828839947,4,4,4,0,0,15.6564110527148,0.00000000000000,15.6564110527148,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.0125000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.0125000000000,385.179586099165,0.247360310170058,196.341308044511,0.509739651659428,14.1215218001124,210.462829844623,174.716756254542,0.546401827718978,0.00000000000000,10.0125000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,10.0125000000000,385.179586099165,0.247360310170058,196.341308044511,0.509739651659428,14.1215218001124,210.462829844623,174.716756254542,0.546401827718978,ACCEPTED,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_half_max,0.650240000000000,14869.7828839947,0.650240000000000,0.650240000000000,14869.7828839947,14869.7828839947,4,4,4,0,0,20.8752147369531,0.00000000000000,20.8752147369531,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.90000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.90000000000000,385.179586099165,0.247360310170058,238.202699497060,0.618419843869229,10.8462809969621,249.048980494022,136.130605605143,0.646578867318021,0.00000000000000,9.90000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.90000000000000,385.179586099165,0.247360310170058,238.202699497060,0.618419843869229,10.8462809969621,249.048980494022,136.130605605143,0.646578867318021,ACCEPTED,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_half_max,0.731520000000000,14869.7828839947,0.731520000000000,0.731520000000000,14869.7828839947,14869.7828839947,4,4,4,0,0,23.4846165790723,0.00000000000000,23.4846165790723,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.45000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.45000000000000,406.578451993563,0.261102549623950,248.249472920834,0.610581971827577,10.8108976024079,259.060370523241,147.518081470321,0.637171914185317,0.00000000000000,9.45000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.45000000000000,406.578451993563,0.261102549623950,248.249472920834,0.610581971827577,10.8108976024079,259.060370523241,147.518081470321,0.637171914185317,ACCEPTED,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_half_max,0.812800000000000,14869.7828839947,0.812800000000000,0.812800000000000,14869.7828839947,14869.7828839947,4,4,4,0,0,26.0940184211914,0.00000000000000,26.0940184211914,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.00000000000000,427.977317887961,0.274844789077842,256.823220914869,0.600086056387929,10.8236696916327,267.646890606502,160.330427281459,0.625376344539289,0.00000000000000,9.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,9.00000000000000,427.977317887961,0.274844789077842,256.823220914869,0.600086056387929,10.8236696916327,267.646890606502,160.330427281459,0.625376344539289,ACCEPTED,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.00000000000000,29739.5657679894,0.00000000000000,0.00000000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,54.0000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,54.0000000000000,2282.54569540246,0.732919437540912,1104.15175857883,0.483736978761401,197.897291195079,1302.04904977390,980.496645628554,0.570437232602403,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.325120000000000,29739.5657679894,0.325120000000000,0.325120000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,20.8752147369531,0.00000000000000,20.8752147369531,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,43.8750000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,43.8750000000000,2710.52301329042,0.870341832079833,1387.27385245679,0.511810394397914,120.893206354998,1508.16705881179,1202.35595447863,0.556411825842039,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.406400000000000,29739.5657679894,0.406400000000000,0.406400000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,26.0940184211914,0.00000000000000,26.0940184211914,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,41.9625000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,41.9625000000000,2895.97985104187,0.929891536380032,1481.20062896193,0.511467864125177,116.325550941620,1597.52617990355,1298.45367113832,0.551635806212125,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.487680000000000,29739.5657679894,0.487680000000000,0.487680000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,31.3128221054297,0.00000000000000,31.3128221054297,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,40.0500000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,40.0500000000000,3081.43668879332,0.989441240680231,1570.73046435609,0.509739651659428,112.972174400899,1683.70263875699,1397.73405003633,0.546401827718978,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.650240000000000,29739.5657679894,0.650240000000000,0.650240000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,41.7504294739062,0.00000000000000,41.7504294739062,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,39.6000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,39.6000000000000,3081.43668879332,0.989441240680231,1905.62159597648,0.618419843869229,86.7702479756971,1992.39184395218,1089.04484484114,0.646578867318021,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.731520000000000,29739.5657679894,0.731520000000000,0.731520000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,46.9692331581445,0.00000000000000,46.9692331581445,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,37.8000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,37.8000000000000,3252.62761594850,1.04441019849580,1985.99578336667,0.610581971827577,86.4871808192633,2072.48296418593,1180.14465176257,0.637171914185317,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_max,0.812800000000000,29739.5657679894,0.812800000000000,0.812800000000000,29739.5657679894,29739.5657679894,4,4,0,0,0,52.1880368423828,0.00000000000000,52.1880368423828,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,36.0000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,36.0000000000000,3423.81854310369,1.09937915631137,2054.58576731896,0.600086056387929,86.5893575330619,2141.17512485202,1282.64341825167,0.625376344539289,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OPERATING_POINT_OUTSIDE_RUNTIME_ENVELOPE,INTERPOLATED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_reverse_axial_clamp,0.00000000000000,10046.5319353468,0.00000000000000,0.00000000000000,10046.5319353468,10046.5319353468,4,4,0,0,4,-4.50000000000000,-0.00000000000000,-4.50000000000000,-0.00000000000000,0.00000000000000,180.000000000000,0.00000000000000,6.16249886000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,6.16249886000000,87.9962406678582,0.0836410221910687,42.5670356030308,0.483736978761401,7.62929640295719,50.1963320059880,37.7999086618702,0.570437232602403,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,CLAMPED,CLAMPED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
apDrone,static_anchored_configuration_high_j_block,1.20000000000000,10046.5319353468,1.20000000000000,1.20000000000000,10046.5319353468,10046.5319353468,4,0,0,4,0,26.0285549380965,0.00000000000000,26.0285549380965,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,OUT_OF_ENVELOPE_BLOCKED,OUT_OF_ENVELOPE_BLOCKED,accepted-reference-advance-shape+rotor-spec-static-ct-cp
