row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,gameplay_coupling_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,solid_disk_mask_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,rotor_disk_mask_policy_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,hover_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,cruise_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,ready_handoff_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,runtime_mutation_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,powered_source_api_available_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,powered_hover_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,next_required_action,complete-hover-and-cruise-powered-source-acceptance-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,message,powered-source-coupling-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,blocker_count,3,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,acceptance_handoff_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,policy_runtime_mutation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,powered_source_api_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,gameplay_coupling_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,solid_disk_mask_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,rotor_disk_mask_policy_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,hover_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,cruise_acceptance_handoff_ready,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,ready_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,runtime_mutation_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,powered_source_api_available_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,powered_hover_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,next_required_action,wait-for-porous-or-body-force-powered-source-api,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_ready_policy_blocked,message,powered-source-coupling-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,blocker_count,1,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,acceptance_handoff_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,policy_runtime_mutation_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,powered_source_api_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,gameplay_coupling_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,solid_disk_mask_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,rotor_disk_mask_policy_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,hover_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,cruise_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,ready_handoff_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,expected_handoff_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,runtime_mutation_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,powered_source_api_available_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,powered_hover_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,powered_cruise_gameplay_coupling_allowed_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,solid_disk_mask_allowed_policy_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,keep_rotor_disk_open_policy_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,next_required_action,complete-hover-and-cruise-powered-source-acceptance-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,policy_ready_handoffs_blocked,message,powered-source-coupling-blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,handoffs_and_policy_ready,runtime_powered_source_coupling_allowed,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
