model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,static_disarmed,10,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9838631088,0.00000000000,0.00000000000,-0.537162335810,0.00000000000,0.00000000000,-0.537162335810,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,11,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9809343329,0.00000000000,0.00000000000,-0.585755178400,0.00000000000,0.00000000000,-0.585755178400,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,12,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9777627931,0.00000000000,0.00000000000,-0.634307967869,0.00000000000,0.00000000000,-0.634307967869,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,13,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9743486907,0.00000000000,0.00000000000,-0.682820480072,0.00000000000,0.00000000000,-0.682820480072,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,14,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9706922283,0.00000000000,0.00000000000,-0.731292482420,0.00000000000,0.00000000000,-0.731292482420,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,15,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9667936096,0.00000000000,0.00000000000,-0.779723742157,0.00000000000,0.00000000000,-0.779723742157,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,armed_hover,0,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,0.00000000000,19.9997560475,0.00000000000,0.00000000000,-0.0487905031692,0.00000000000,-2.10451231382e-12,-0.0487905031692,4.42716360804e-13,0.999999999993,4.53699435715e-12,3.85567809454e-06,2.15668057320e-11,1.81479774287e-09,0.00154227123783,8.62672229286e-09,0.0341288418571,994.433660197,0.0133510756926,2,true,true,NONE
simulation,armed_hover,1,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,-1.65841941009e-14,19.9992717536,-3.54128138015e-14,-3.31683882019e-12,-0.0968587694740,-7.08256276030e-12,-8.03834201934e-10,-0.0968587694740,-1.06440804144e-09,0.999999999976,-5.45804924382e-09,6.95245387952e-06,4.13243331983e-09,-2.18504080862e-06,0.00123871031401,1.64433817522e-06,0.0664611501831,1936.52058614,0.0508784054247,2,true,true,NONE
simulation,armed_hover,2,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.08209781402e-12,19.9985533681,1.65643984086e-12,2.19736401625e-10,-0.143677102792,3.38370530932e-10,-9.73306511684e-09,-0.143677102792,-3.93173126814e-09,0.999999999951,-1.48597353997e-08,9.91639074573e-06,3.46361283660e-08,-3.76075439323e-06,0.00118557474648,1.22014583433e-05,0.100769694518,2936.19035113,0.117461167567,2,true,true,NONE
simulation,armed_hover,3,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.20027773158e-11,19.9976091438,4.66511136563e-11,4.18413590036e-09,-0.188844867587,8.99893476308e-09,-2.70290638500e-08,-0.188844867587,5.48560215445e-09,0.999999999922,-9.30140912073e-09,1.25130975474e-05,8.26419560677e-08,2.22317606944e-06,0.00103868272036,1.92023685622e-05,0.133229979571,3882.00621596,0.206134589612,2,true,true,NONE
simulation,armed_hover,4,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,-7.42468039406e-11,19.9964487631,-1.35082683017e-10,-1.92499162513e-08,-0.232076132981,-3.63467593347e-08,-3.02363342386e-08,-0.232076132981,-4.89540746812e-10,0.999999999890,7.72547211280e-08,1.48583485235e-05,2.36710366801e-08,3.46228247868e-05,0.000938100387911,-2.35879257924e-05,0.163123496449,4753.03253235,0.310607803409,2,true,true,NONE
simulation,armed_hover,5,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.15483791799e-10,19.9950828915,2.50693780043e-10,3.79461191479e-08,-0.273174315203,7.71552926121e-08,1.41392161456e-07,-0.273174315203,8.44507095184e-08,0.999999999852,1.33474008095e-08,1.71896005179e-05,-1.89345803171e-07,-2.55616400189e-05,0.000932500791908,-8.52071877938e-05,0.190543587826,5551.98908484,0.425979044132,2,true,true,NONE
simulation,armed_hover,6,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,-1.63775676233e-10,19.9935227875,-4.05161495192e-10,-5.58518936063e-08,-0.312020807800,-1.31171055047e-07,3.51250647495e-07,-0.312020807799,3.52699582095e-07,0.999999999821,7.75373048543e-07,1.89139275032e-05,-6.52371125300e-07,0.000304813312139,0.000689730849478,-0.000185204898467,0.215584071185,6281.60949282,0.547965595698,2,true,true,NONE
simulation,armed_hover,7,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.49379147282e-10,19.9917798845,6.61218136619e-10,1.02630964703e-07,-0.348580606887,2.13275926362e-07,6.19060776248e-07,-0.348580606884,1.26555410672e-06,0.999999999781,1.50935406926e-06,2.08748215046e-05,-7.40805242093e-07,0.000293592565611,0.000784357764809,-3.53687019053e-05,0.238418482966,6946.95019734,0.671964737559,2,true,true,NONE
simulation,armed_hover,8,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,4.80026931679e-10,19.9898659203,1.37471217361e-09,2.61295568794e-08,-0.382792835372,1.42698807398e-07,6.06603790936e-07,-0.382792835370,1.06316863008e-06,0.999999999755,1.20228981547e-06,2.20751062841e-05,-7.58244146608e-07,-0.000122825911532,0.000480113810392,-6.97885043868e-06,0.259064086209,7548.51420256,0.799375872741,2,true,true,NONE
simulation,armed_hover,9,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,-7.37655260568e-10,19.9877924030,-7.16550848914e-10,-2.43536438449e-07,-0.414703461711,-4.18252604504e-07,1.65183362294e-07,-0.414703461711,-1.63716583226e-07,0.999999999717,3.06891439603e-07,2.37838612618e-05,-4.92768926340e-07,-0.000358162212660,0.000683501847362,0.000106181359897,0.277746629663,8092.87929254,0.924277171347,2,true,true,NONE
simulation,armed_hover,10,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,-5.69824913005e-10,19.9855705065,9.78396430010e-11,3.35660695125e-08,-0.444379304159,1.62878098383e-07,-6.11056783949e-07,-0.444379304158,1.12217962671e-06,0.999999999695,1.07938845603e-06,2.46826090456e-05,7.25271326382e-07,0.000308987041457,0.000359499415435,0.000487223339805,0.294591211929,8583.69054442,1.04544606180,2,true,true,NONE
simulation,armed_hover,11,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,7.33440169983e-10,19.9832117667,5.80683605570e-09,2.60653016598e-07,-0.471747950096,1.14179928254e-06,-1.08267872623e-07,-0.471747950068,5.26812838297e-06,0.999999999670,4.37344268262e-06,2.53201402143e-05,3.90842809987e-07,0.00131762517703,0.000255011367609,-0.000133739159427,0.309773362435,9026.06247020,1.17043157623,2,true,true,NONE
simulation,armed_hover,12,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.16211056724e-09,19.9807268459,1.16781407374e-08,2.85734079452e-07,-0.496984154992,1.17426093635e-06,1.84622565886e-06,-0.496984154927,7.93121359863e-06,0.999999999616,6.79789826658e-06,2.68338337121e-05,-1.57020691507e-06,0.000969802331632,0.000605473589820,-0.000784397982760,0.323424858707,9423.83475505,1.28554359318,2,true,true,NONE
simulation,armed_hover,13,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.08155936762e-09,19.9781250846,1.25193005343e-08,1.83889760074e-07,-0.520352260218,1.68231959366e-07,3.06514988008e-06,-0.520352260056,1.26173453713e-05,0.999999999525,1.19621096200e-05,2.82706350597e-05,-2.76891424885e-06,0.00206569650481,0.000574720523889,-0.000479431410046,0.335735527413,9782.53849871,1.38578298235,2,true,true,NONE
simulation,armed_hover,14,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.22690889166e-09,19.9754168109,1.43289703467e-08,-1.70930095192e-07,-0.541654749740,3.61933962484e-07,5.68136028065e-06,-0.541654749384,1.87997423052e-05,0.999999999418,1.70197420446e-05,2.90544306391e-05,-5.40274696083e-06,0.00202308188536,0.000313511231979,-0.00105347964178,0.346642171939,10100.3323015,1.49644971144,2,true,true,NONE
simulation,armed_hover,15,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.95002776061e-09,19.9726105456,2.51319138197e-08,3.44623773790e-07,-0.561253048661,2.16058869461e-06,1.09874001759e-05,-0.561253047699,3.10563823897e-05,0.999999999197,2.57419204681e-05,2.92105300640e-05,-9.48212817142e-06,0.00348891844134,6.24308500004e-05,-0.00163165217938,0.356481877054,10387.0380154,1.58686130245,2,true,true,NONE
simulation,armed_hover,16,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.32248759528e-08,19.9697142435,5.42531249508e-08,1.85496963844e-06,-0.579260427493,5.82424222622e-06,1.75627366124e-05,-0.579260425699,4.25070472465e-05,0.999999998953,3.16629776299e-05,3.01335038266e-05,-1.35597242858e-05,0.00236846700816,0.000369169979214,-0.00163097876617,0.365261655906,10642.8599873,1.67071833148,2,true,true,NONE
simulation,armed_hover,17,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.11972225180e-08,19.9667367665,1.01739575727e-07,3.59446931303e-06,-0.595495398633,9.49729015517e-06,2.65601728163e-05,-0.595495395680,5.39915660731e-05,0.999999998614,3.73582401130e-05,3.16962781100e-05,-1.92845452220e-05,0.00227816552248,0.000625068101341,-0.00228987951953,0.373072563531,10870.4513451,1.76429267765,2,true,true,NONE
simulation,armed_hover,18,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,6.02182007957e-08,19.9636852690,1.67773562916e-07,5.80419565554e-06,-0.610299508816,1.32067974379e-05,4.01557849043e-05,-0.610299503983,6.70425465187e-05,0.999999998063,4.41047376050e-05,3.37205565586e-05,-2.81454391447e-05,0.00269869572949,0.000809631015649,-0.00354430228250,0.380078699508,11074.5935622,1.83903021045,2,true,true,NONE
simulation,armed_hover,19,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.04361305920e-07,19.9605656057,2.54263361825e-07,8.82862102496e-06,-0.623932660187,1.72979597818e-05,5.54455410711e-05,-0.623932651887,8.75178607492e-05,0.999999997058,5.62701469666e-05,3.63482893419e-05,-3.73603860398e-05,0.00486625846331,0.00105106751618,-0.00368586103109,0.386123351702,11250.7204179,1.89958036731,2,true,true,NONE
simulation,armed_hover,20,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.64283643179e-07,19.9573831429,3.64958092891e-07,1.19844674516e-05,-0.636492546816,2.21389462131e-05,6.95721827505e-05,-0.636492533858,0.000110854078786,0.999999995777,6.96881142563e-05,3.92665655210e-05,-4.52424290821e-05,0.00536725791793,0.00116733359765,-0.00315268782386,0.391531803636,11408.3099041,1.95488433627,2,true,true,NONE
simulation,armed_hover,21,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.39744705901e-07,19.9541436746,5.00559090051e-07,1.50922125445e-05,-0.647893671134,2.71201994321e-05,8.29994446393e-05,-0.647893653086,0.000132142814008,0.999999994444,8.10460590261e-05,4.23892196523e-05,-5.24113652626e-05,0.00454323401556,0.00124906737686,-0.00286748313426,0.396537247322,11554.1566840,2.01499573528,2,true,true,NONE
simulation,armed_hover,22,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.33104226129e-07,19.9508524982,6.59630546030e-07,1.86719040455e-05,-0.658235269252,3.18142911957e-05,9.65435758028e-05,-0.658235245941,0.000150756747213,0.999999993123,9.03454992502e-05,4.57339267388e-05,-5.91581961111e-05,0.00371982038896,0.00133785908659,-0.00269868310401,0.400706166316,11675.6291146,2.06977338706,2,true,true,NONE
simulation,armed_hover,23,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,4.48444066752e-07,19.9475146379,8.44103074572e-07,2.30679681246e-05,-0.667572060923,3.68945057084e-05,0.000111984425740,-0.667572032242,0.000166271669676,0.999999991870,9.68962816762e-05,4.93496296487e-05,-6.66044088597e-05,0.00262036365625,0.00144616709728,-0.00297849593655,0.404723505956,11792.6848816,2.12166103405,2,true,true,NONE
simulation,armed_hover,24,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,5.90433567854e-07,19.9441343158,1.05722819522e-06,2.83979002204e-05,-0.676064416560,4.26250241288e-05,0.000128937622356,-0.676064382265,0.000179917767412,0.999999990655,0.000101531999308,5.34001035388e-05,-7.43654044578e-05,0.00185433237412,0.00162001226599,-0.00310446372851,0.408004126991,11888.2744126,2.16486887150,2,true,true,NONE
simulation,armed_hover,25,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,7.63142498186e-07,19.9407153467,1.30220725028e-06,3.45417860664e-05,-0.683793825127,4.89958110130e-05,0.000146525627565,-0.683793785299,0.000191291033411,0.999999989560,0.000104040677259,5.78774092024e-05,-8.18943858919e-05,0.00100349885208,0.00179069112266,-0.00301172082864,0.410989740317,11975.2681172,2.20373338872,2,true,true,NONE
simulation,armed_hover,26,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,9.70323032826e-07,19.9372611052,1.58084169234e-06,4.14361069280e-05,-0.690848308802,5.57268884116e-05,0.000164212795624,-0.690848263411,0.000201428880208,0.999999988524,0.000105442172713,6.27356622142e-05,-8.88710463602e-05,0.000560600589916,0.00194305677576,-0.00279083392862,0.413639691542,12052.4814228,2.23789844866,2,true,true,NONE
simulation,armed_hover,27,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.21617824390e-06,19.9337745127,1.89438678887e-06,4.91710422149e-05,-0.697318485755,6.27090193063e-05,0.000182386100298,-0.697318435726,0.000207020137723,0.999999987766,0.000103464454826,6.80950298110e-05,-9.55326950094e-05,-0.000791110461875,0.00214339576097,-0.00266493512688,0.415923007479,12119.0118440,2.26722494534,2,true,true,NONE
simulation,armed_hover,28,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.50569888896e-06,19.9302581925,2.24328228519e-06,5.79041290129e-05,-0.703264055895,6.97790992633e-05,0.000200754946038,-0.703264002067,0.000208879594915,0.999999987205,9.88827200323e-05,7.41272984716e-05,-0.000101577405871,-0.00183275973743,0.00241248220287,-0.00241825878423,0.418022130014,12180.1753055,2.29340948996,2,true,true,NONE
simulation,armed_hover,29,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.84400528119e-06,19.9267146320,2.62740551023e-06,6.76612784445e-05,-0.708712085585,7.68246450079e-05,0.000218486874123,-0.708712028693,0.000208287499253,0.999999986767,9.27313924241e-05,8.08697610374e-05,-0.000106424498578,-0.00246066122663,0.00269654335307,-0.00193928615331,0.420098738696,12240.6827667,2.31823742426,2,true,true,NONE
simulation,armed_hover,30,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.23606143083e-06,19.9231461930,3.04651225863e-06,7.84112299287e-05,-0.713687806361,8.38213496810e-05,0.000235135417475,-0.713687746331,0.000208735492042,0.999999986256,8.74937892309e-05,8.81683283773e-05,-0.000109816914927,-0.00209524219166,0.00291907811690,-0.00135740669188,0.421980279151,12295.5064014,2.34180482728,2,true,true,NONE
simulation,armed_hover,31,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,2.68619974796e-06,19.9195551020,3.50124881899e-06,9.00276634262e-05,-0.718218209879,9.09473120719e-05,0.000250767055990,-0.718218144838,0.000216608928974,0.999999985313,8.74587518530e-05,9.59062896255e-05,-0.000111922039743,-1.42805794638e-05,0.00309510927686,-0.000842322001270,0.423370893923,12336.0256239,2.36401573584,2,true,true,NONE
simulation,armed_hover,32,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.19765501608e-06,19.9159429853,3.99485000409e-06,0.000102291053624,-0.722423325678,9.87202370205e-05,0.000267054587128,-0.722423251190,0.000237727744414,0.999999983460,9.61825913908e-05,0.000104014138834,-0.000114059533216,0.00348925484980,0.00324345548596,-0.000854946431888,0.424003972712,12354.4720412,2.37977174242,2,true,true,NONE
simulation,armed_hover,33,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,3.77337934666e-06,19.9123120206,4.53501773822e-06,0.000115144866115,-0.726192942558,0.000108033546825,0.000286797970751,-0.726192851875,0.000272732047535,0.999999980279,0.000113367503891,0.000112317613697,-0.000118216432983,0.00687375912438,0.00332201413618,-0.00166236449545,0.425473070985,12397.2780872,2.40168956080,2,true,true,NONE
simulation,armed_hover,34,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,4.41532950898e-06,19.9086637587,5.13359680271e-06,0.000128390032463,-0.729652384004,0.000119715812898,0.000310812659489,-0.729652270839,0.000315204390975,0.999999975936,0.000133923770169,0.000120655387353,-0.000125042497121,0.00822241895838,0.00333577208638,-0.00272988036785,0.426175124049,12417.7342515,2.41684269360,2,true,true,NONE
simulation,armed_hover,35,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,5.12609958653e-06,19.9050004451,5.80414183552e-06,0.000142154015510,-0.732662723245,0.000134109006562,0.000336939861817,-0.732662582316,0.000362176073837,0.999999970734,0.000155600439836,0.000128990487132,-0.000132973788087,0.00867063382393,0.00333469940993,-0.00317191691571,0.427382590961,12452.9169790,2.43972082425,2,true,true,NONE
simulation,armed_hover,36,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,5.90755383202e-06,19.9013227964,6.55965895795e-06,0.000156290849099,-0.735529736365,0.000151103424485,0.000364273044417,-0.735529563112,0.000411617104531,0.999999964889,0.000177043954784,0.000137379479514,-0.000141435151080,0.00857739646240,0.00335621109070,-0.00338396113849,0.427821230801,12465.6979055,2.44592242938,2,true,true,NONE
simulation,armed_hover,37,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,6.76019584324e-06,19.8976311962,7.41296491900e-06,0.000170528402244,-0.738320044781,0.000170661192210,0.000392593641751,-0.738319838839,0.000456264652783,0.999999959349,0.000193358791696,0.000145874763664,-0.000150447435156,0.00652594955778,0.00339839861413,-0.00360461890412,0.428427035830,12483.3496300,2.44858318810,2,true,true,NONE
simulation,armed_hover,38,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,7.68451729813e-06,19.8939263738,8.37357124959e-06,0.000184864290977,-0.740964481067,0.000192121266118,0.000419469328748,-0.740964246405,0.000492831608749,0.999999954982,0.000202855298006,0.000154278125983,-0.000158381908728,0.00379855997784,0.00336130285605,-0.00317388538820,0.429269907670,12507.9089201,2.45514381684,2,true,true,NONE
simulation,armed_hover,39,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,8.68030983528e-06,19.8902089717,9.44595232590e-06,0.000199158507429,-0.743480412916,0.000214476215262,0.000443348482743,-0.743480151783,0.000526688827883,0.999999951275,0.000209896759742,0.000162477631752,-0.000164301859751,0.00281643073459,0.00327976812763,-0.00236821132560,0.429968048110,12528.2510798,2.46084462044,2,true,true,NONE
simulation,armed_hover,40,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,9.74587535812e-06,19.8864801668,1.06319528933e-05,0.000213113104568,-0.745760990282,0.000237200113483,0.000465647932757,-0.745760694108,0.000571492803500,0.999999946103,0.000224051243097,0.000169992823703,-0.000169405707751,0.00566163130178,0.00300657870139,-0.00204125049184,0.430431103871,12541.7434286,2.47249724068,2,true,true,NONE
simulation,armed_hover,41,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.08779864719e-05,19.8827410666,1.19358367429e-05,0.000226422222754,-0.747820026994,0.000260776769915,0.000490256782878,-0.747819679473,0.000631416509545,0.999999938182,0.000247728985809,0.000176381753574,-0.000176507690514,0.00947114727303,0.00255654032485,-0.00283975605003,0.430912437322,12555.7683459,2.48346547875,2,true,true,NONE
simulation,armed_hover,42,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.20745055468e-05,19.8789927966,1.33656461120e-05,0.000239303814986,-0.749654001712,0.000285961873823,0.000518763748887,-0.749653585877,0.000702416722388,0.999999927550,0.000277672899279,0.000181690448365,-0.000186512424081,0.0119778967584,0.00212460128363,-0.00400030735549,0.431339773047,12568.2198973,2.49469675906,2,true,true,NONE
simulation,armed_hover,43,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.33361287745e-05,19.8752363914,1.49315562954e-05,0.000252324645540,-0.751281033514,0.000313182036689,0.000548206502093,-0.751280535492,0.000780722962490,0.999999914886,0.000311063391507,0.000186111938433,-0.000197053768882,0.0133566335777,0.00176991709871,-0.00421460295990,0.431753482885,12580.2744226,2.50499856418,2,true,true,NONE
simulation,armed_hover,44,0.00500000000000,0.199765092593,0.00000000000,0.00000000000,0.00000000000,true,true,2,1.46653922939e-05,19.8714718500,1.66434435859e-05,0.000265852703878,-0.752908279456,0.000342377458085,0.000578583284896,-0.752907692359,0.000858604100020,0.999999901596,0.000342715196974,0.000190155028985,-0.000207833446307,0.0126612065782,0.00161839065158,-0.00431001840442,0.432077473251,12589.7147349,2.50399975674,2,true,true,NONE
